treatment_index,protected Pr(Y=1),matched mean Pr(Y=1),mean_diff,p_value,color,is_selected
0,0.547504564972857,0.9295099324320526,0.38200536745919556,3.5827015580882773e-183,gray,No
11,0.8727742738651957,0.7424126022187214,-0.13036167164647428,1.0,gray,No
13,0.8063718018745515,0.9233005554033012,0.11692875352874976,3.926899482523364e-115,gray,No
18,0.6632484535776292,0.9120152461686181,0.24876679259098888,4.773487248456401e-140,gray,No
19,0.8467775713470851,0.7677791691006228,-0.07899840224646226,1.0,gray,No
21,0.8752170759826975,0.7424570289438175,-0.13276004703888,1.0,gray,No
22,0.7945973341024213,0.922751544584625,0.12815421048220377,1.5355177700552225e-118,gray,No
29,0.7723263709425098,0.856537248881864,0.08421087793935422,2.743519244555516e-67,gray,No
31,0.9651150975502836,0.8125643244541991,-0.15255077309608445,1.0,gray,No
35,0.9406359636740124,0.8857791380150851,-0.054856825658927244,1.0,gray,No
36,0.8459880690619258,0.7553683260813763,-0.09061974298054953,1.0,gray,No
38,0.9491474601723029,0.7352497499671337,-0.21389771020516923,1.0,gray,No
41,0.7820137927777857,0.8621752542235932,0.08016146144580749,2.9808719787730863e-66,gray,No
43,0.7283566467382786,0.8664453021631511,0.13808865542487248,3.7600267341797063e-91,gray,No
44,0.7064579397547704,0.8568259890080854,0.15036804925331493,9.450463364315609e-99,gray,No
49,0.7559856504611263,0.8752184753201041,0.11923282485897779,4.385573568167265e-89,gray,No
50,0.3872770290823203,0.9331125012729822,0.5458354721906619,4.624140033091517e-203,gray,No
53,0.5133729659823434,0.9179119996411121,0.40453903365876875,6.870175642402803e-160,gray,No
54,0.8848076913467379,0.762222036731632,-0.12258565461510584,1.0,gray,No
56,0.6988757712208606,0.8439353234685896,0.14505955224772893,3.427954260908767e-86,gray,No
61,0.9193282336229598,0.7581200962703696,-0.1612081373525902,1.0,gray,No
63,0.6756431027897175,0.8237740999345178,0.14813099714480027,5.553178558408484e-88,gray,No
68,0.6310448931334072,0.8354690328259646,0.20442413969255746,2.34939813018791e-108,gray,No
71,0.9080362280723133,0.7501877390578673,-0.15784848901444604,1.0,gray,No
75,0.6792372487002704,0.9067167256108821,0.22747947691061177,3.0332764932014225e-135,gray,No
81,0.794525576405602,0.7622248449318697,-0.03230073147373225,0.9999999999999997,gray,No
82,0.8241108031639947,0.7628018892298194,-0.06130891393417526,1.0,gray,No
84,0.7324131026364695,0.9231101164207121,0.19069701378424253,7.61312832452409e-132,gray,No
85,0.871962014630959,0.8254267698390712,-0.046535244791887864,1.0,gray,No
86,0.822053176642477,0.7555481281554944,-0.06650504848698258,1.0,gray,No
87,0.7847195823315937,0.7586036014817588,-0.026115980849834908,0.9999999999999971,gray,No
88,0.7888285295466622,0.7805654603033974,-0.008263069243264809,0.9938698181569857,gray,No
90,0.7960200136703305,0.7702757554046219,-0.025744258265708586,0.9999999999999998,gray,No
91,0.7875236349910676,0.7353310445076765,-0.05219259048339109,1.0,gray,No
92,0.8563253055470762,0.797827617586766,-0.058497687960310185,1.0,gray,No
93,0.9624287356941941,0.7596503325713101,-0.20277840312288398,1.0,gray,No
94,0.7187962683446881,0.9267617319621954,0.20796546361750723,5.246774856691554e-147,gray,No
95,0.8072768961567252,0.9314544898893939,0.12417759373266879,7.201593650338963e-134,gray,No
97,0.9104324417107763,0.7459578833354189,-0.1644745583753574,1.0,gray,No
98,0.5760113085839826,0.9215965799220036,0.34558527133802097,2.5475768350751825e-163,gray,No
101,0.8216687641184088,0.763691173751686,-0.05797759036672279,1.0,gray,No
106,0.60791080573871,0.9109621298275354,0.3030513240888254,1.518917585600354e-147,gray,No
108,0.6259227831357106,0.9400509581682915,0.31412817503258095,4.456953138546761e-198,gray,No
113,0.7814858673786201,0.886570425339285,0.10508455796066485,3.1161571810512093e-79,gray,No
114,0.9470721887631127,0.938226444920153,-0.008845743842959775,1.0,gray,No
116,0.8705159436821612,0.771401989110871,-0.09911395457129024,1.0,gray,No
117,0.9404112218340202,0.7476094030126942,-0.19280181882132597,1.0,gray,No
119,0.9558680718277895,0.7828538063803184,-0.17301426544747112,1.0,gray,No
120,0.87222933320464,0.7677203064348607,-0.10450902676977936,1.0,gray,No
121,0.9505865163759073,0.8940609483109911,-0.056525568064916154,1.0,gray,No
122,0.9353880728312968,0.777117294345642,-0.15827077848565474,1.0,gray,No
123,0.6585222865487182,0.9317460099777761,0.2732237234290579,2.0974519952848056e-172,gray,No
128,0.8156915588805015,0.929282714215575,0.11359115533507347,2.895235017777034e-128,gray,No
132,0.6846619337192162,0.9017486273974685,0.21708669367825228,7.21091962644315e-127,gray,No
135,0.7663580408579124,0.9086651856614962,0.14230714480358386,7.96384790816546e-115,gray,No
136,0.8208719207242217,0.7602553310632232,-0.06061658966099848,1.0,gray,No
137,0.8238331302504684,0.7899186684409788,-0.03391446180948965,1.0,gray,No
138,0.8651077859360805,0.8678262805632933,0.002718494627212742,0.0558171334721953,gray,No
140,0.8776313359768285,0.7469638971713565,-0.13066743880547205,1.0,gray,No
142,0.9684524612033845,0.8295356534207969,-0.13891680778258753,1.0,gray,No
147,0.9661173854488071,0.9172282730970047,-0.04888911235180238,1.0,gray,No
150,0.8927992301891304,0.7818099566573045,-0.11098927353182597,1.0,gray,No
152,0.9636675153447015,0.9002686020850639,-0.06339891325963765,1.0,gray,No
153,0.7859072379072525,0.7409480054443324,-0.04495923246292011,1.0,gray,No
154,0.9088627210293,0.8337380081160081,-0.07512471291329192,1.0,gray,No
155,0.7539867171344306,0.7578805056014997,0.0038937884670691147,0.10925143424457695,gray,No
156,0.8876995907302394,0.7604629443325518,-0.1272366463976876,1.0,gray,No
157,0.9077536708675122,0.7316297761776677,-0.17612389468984457,1.0,gray,No
158,0.7901907865475125,0.9140129575320667,0.12382217098455417,3.758205991170672e-108,gray,No
160,0.8906612953027409,0.7639099317253297,-0.12675136357741112,1.0,gray,No
161,0.826450825928073,0.7485915649191441,-0.07785926100892882,1.0,gray,No
162,0.6282986767705274,0.834178911696806,0.2058802349262786,1.1718667646301135e-102,gray,No
164,0.8776313359768285,0.7485571284186231,-0.12907420755820542,1.0,gray,No
165,0.8752010421590702,0.8284081562547647,-0.046792885904305526,1.0,gray,No
166,0.6847696327967133,0.8947363698099977,0.2099667370132844,5.1528638502636915e-121,gray,No
167,0.9070914914322871,0.7404600949437432,-0.16663139648854386,1.0,gray,No
168,0.8996145109241263,0.7476457359148903,-0.151968775009236,1.0,gray,No
169,0.8478729589553872,0.7274660335135917,-0.12040692544179543,1.0,gray,No
170,0.7993920170004885,0.8999991871291384,0.10060717012864995,1.694973471142495e-95,gray,No
171,0.7957115931302576,0.9015729713102445,0.10586137817998686,5.455980291580788e-101,gray,No
172,0.7721039630657788,0.7613416279206122,-0.010762335145166557,0.999996232046059,gray,No
173,0.9140206943682182,0.8055189093948947,-0.10850178497332352,1.0,gray,No
174,0.8733365266912417,0.7469640278049725,-0.12637249888626922,1.0,gray,No
180,0.891052288411838,0.863565917155215,-0.02748637125662301,1.0,gray,No
181,0.7536632900424032,0.8389075885828722,0.085244298540469,1.730664616539553e-67,gray,No
184,0.5653971035841949,0.8107916858291727,0.2453945822449778,1.3208615927235312e-95,gray,No
185,0.8482853879017344,0.8027632778410358,-0.045522110060698506,1.0,gray,No
186,0.770780566726818,0.9125717974165429,0.14179123068972488,1.0831920759734155e-116,gray,No
187,0.8152296160729113,0.9173420450979544,0.10211242902504303,6.8019789638283e-104,gray,No
188,0.6764711594269441,0.8855532041069317,0.2090820446799876,2.3604999486754317e-117,gray,No
201,0.9112693408604686,0.7509733526654856,-0.16029598819498303,1.0,gray,No
202,0.8196114725496018,0.9339809886925668,0.11436951614296509,9.86297275803812e-139,gray,No
208,0.715502097875517,0.8476670268144676,0.1321649289389506,1.2407119050999754e-92,gray,No
212,0.6805136649510707,0.9392218012108227,0.258708136259752,2.4705402739048093e-183,gray,No
213,0.8669557380095995,0.8162177831157613,-0.050737954893838144,1.0,gray,No
214,0.8915689142540268,0.8517454301805434,-0.03982348407348346,1.0,gray,No
216,0.721725292867792,0.8420105482806508,0.12028525541285884,1.7481216141799682e-77,gray,No
220,0.8983005620878588,0.7231522835633588,-0.1751482785245,1.0,gray,No
221,0.8050258531908625,0.9389912647630411,0.13396541157217856,3.3891731041268974e-153,gray,No
223,0.6470986427299563,0.8830468557715296,0.23594821304157332,4.732725571543428e-119,gray,No
224,0.9059619561494917,0.7440829733772438,-0.16187898277224788,1.0,gray,No
225,0.7211842170676208,0.7993020858140782,0.07811786874645743,3.233891808164668e-56,gray,No
229,0.6625956918652774,0.8320888982927788,0.16949320642750132,1.132874255958546e-92,gray,No
231,0.955275335995393,0.75451760087615,-0.200757735119243,1.0,gray,No
234,0.8945804217592731,0.7549138233759644,-0.13966659838330875,1.0,gray,No
236,0.8691575290043507,0.8260228320978862,-0.04313469690646454,1.0,gray,No
237,0.4190958708758832,0.9286391907615303,0.5095433198856472,1.3456680113694443e-189,gray,No
241,0.9616435308626663,0.9185329267364386,-0.04311060412622769,1.0,gray,No
243,0.959734289958659,0.906588818171863,-0.05314547178679596,1.0,gray,No
244,0.9227239028518213,0.8196324659801079,-0.1030914368717134,1.0,gray,No
246,0.9700622607823809,0.7717755892980823,-0.19828667148429857,1.0,gray,No
247,0.9709510851722029,0.8293195640763322,-0.14163152109587063,1.0,gray,No
249,0.7619030965646395,0.9329069488101783,0.17100385224553882,6.85339580584604e-152,gray,No
251,0.5633396326373645,0.8374440813094034,0.27410444867203887,8.065539914344546e-116,gray,No
261,0.8504380627357327,0.7639516539422256,-0.08648640879350711,1.0,gray,No
262,0.8718780550339724,0.7558566848468032,-0.11602137018716918,1.0,gray,No
266,0.8846298523323726,0.7220971692362478,-0.16253268309612479,1.0,gray,No
267,0.6318979989874498,0.9133005282813248,0.281402529293875,4.491994847883905e-153,gray,No
268,0.8510197002492582,0.8130228173365901,-0.03799688291266812,1.0,gray,No
270,0.9616988166476196,0.7180754799454945,-0.2436233367021251,1.0,gray,No
271,0.8216980818175442,0.7221885401021345,-0.09950954171540971,1.0,gray,No
272,0.8689332862355849,0.7489009089710602,-0.12003237726452465,1.0,gray,No
276,0.96597784104946,0.73989179116821,-0.22608604988125003,1.0,gray,No
277,0.7962225853947877,0.7804437224982331,-0.015778862896554613,0.9999996205559356,gray,No
278,0.7042469826905223,0.941254403978284,0.23700742128776164,5.520813936756713e-175,gray,No
279,0.5795977038562032,0.9157417634844052,0.33614405962820193,4.092805602058442e-155,gray,No
280,0.8180797449663569,0.7353900612023413,-0.08268968376401564,1.0,gray,No
284,0.7054966180540129,0.8414898266586945,0.13599320860468167,3.6757292232094606e-82,gray,No
287,0.8778756522360702,0.7585796874546162,-0.11929596478145399,1.0,gray,No
289,0.9430695212452996,0.8974671112316804,-0.0456024100136192,1.0,gray,No
292,0.8558398435446963,0.749416405964594,-0.10642343758010231,1.0,gray,No
294,0.8161690067136207,0.7570153238127856,-0.059153682900835114,1.0,gray,No
295,0.9472823343226956,0.9056242638928071,-0.04165807042988845,1.0,gray,No
296,0.9260715051500085,0.7453601455801534,-0.18071135956985507,1.0,gray,No
297,0.7810503408526112,0.9368038629508938,0.15575352209828264,2.4184259035100064e-162,gray,No
299,0.9658206625630332,0.9024568314075795,-0.06336383115545374,1.0,gray,No
302,0.8714328571338636,0.8274321933306144,-0.044000663803249296,1.0,gray,No
304,0.7100353618432924,0.9120047265424218,0.2019693646991294,1.7767221446672861e-131,gray,No
305,0.8563744819564284,0.7413495833957886,-0.1150248985606398,1.0,gray,No
306,0.9086538135854476,0.7800957357703937,-0.1285580778150539,1.0,gray,No
309,0.7923485556294477,0.8735501923883856,0.08120163675893788,2.7686433826238837e-75,gray,No
312,0.8473922984856971,0.7558220066687017,-0.09157029181699539,1.0,gray,No
313,0.8888407515123202,0.7663370014836854,-0.12250375002863478,1.0,gray,No
316,0.9483339686998411,0.7285796721028034,-0.2197542965970377,1.0,gray,No
320,0.9650655277542969,0.9180088434666961,-0.04705668428760079,1.0,gray,No
322,0.8615739696624722,0.8348270179578376,-0.02674695170463459,1.0,gray,No
325,0.819800490830635,0.8154256838475815,-0.004374806983053481,0.963239159681535,gray,No
328,0.6846577217754205,0.9243213431294892,0.2396636213540687,1.8470855938922862e-147,gray,No
329,0.7455496299716816,0.8586181502275039,0.11306852025582226,4.33187228753998e-84,gray,No
331,0.9103237320558589,0.7278691916402888,-0.18245454041557008,1.0,gray,No
332,0.8973925421745481,0.7710358025820112,-0.1263567395925369,1.0,gray,No
333,0.889294199031925,0.746960865033778,-0.14233333399814696,1.0,gray,No
334,0.8619893429128,0.8472303331751124,-0.014759009737687623,0.9999999999999929,gray,No
336,0.8666450512324717,0.8317421093405833,-0.03490294189188836,1.0,gray,No
338,0.926250658781625,0.762132176872617,-0.16411848190900802,1.0,gray,No
339,0.845221019034505,0.777826339925754,-0.06739467910875097,1.0,gray,No
340,0.9612023334330801,0.911415504173564,-0.04978682925951616,1.0,gray,No
341,0.8919921112350538,0.74416732953366,-0.1478247817013938,1.0,gray,No
345,0.911350027810935,0.8159007502309599,-0.09544927757997512,1.0,gray,No
346,0.9198865981913683,0.7226858701399693,-0.197200728051399,1.0,gray,No
347,0.9563135831558527,0.9060621622462905,-0.05025142090956214,1.0,gray,No
348,0.8360523265248517,0.7567546264786891,-0.07929770004616266,1.0,gray,No
350,0.7839754983834425,0.7879867807984299,0.004011282414987383,0.09269415505434093,gray,No
351,0.926392533338413,0.7569389708760919,-0.16945356246232113,1.0,gray,No
358,0.9204366873630954,0.7539808703120857,-0.16645581705100965,1.0,gray,No
359,0.650276980474961,0.9003356288238915,0.25005864834893055,5.298406234123866e-132,gray,No
360,0.8506560419990029,0.7996980633501064,-0.05095797864889651,1.0,gray,No
361,0.914030094163006,0.7466250831853452,-0.1674050109776608,1.0,gray,No
362,0.7488838824643159,0.9377813998380864,0.18889751737377047,1.0969354740221033e-157,gray,No
363,0.8498154688816983,0.7532115143282112,-0.09660395455348714,1.0,gray,No
364,0.9087202806724279,0.8479462444133038,-0.06077403625912414,1.0,gray,No
365,0.7676753546907327,0.7632275765995091,-0.004447778091223542,0.9517231643785838,gray,No
367,0.9076714990180145,0.728123824407148,-0.17954767461086651,1.0,gray,No
368,0.8816156916659361,0.7616667155163506,-0.11994897614958555,1.0,gray,No
369,0.9109412297646794,0.8535336114099706,-0.057407618354708756,1.0,gray,No
372,0.7911130794782593,0.7789661172276716,-0.012146962250587645,0.9998760007317989,gray,No
373,0.9439791288261067,0.7589262368391636,-0.18505289198694308,1.0,gray,No
374,0.6829992829885575,0.7997964631800051,0.11679718019144758,1.2626557043717077e-70,gray,No
375,0.9598653481614517,0.7328109286997467,-0.22705441946170501,1.0,gray,No
376,0.8316999254060912,0.7654670227263959,-0.06623290267969528,1.0,gray,No
377,0.9108708495374738,0.746521587237225,-0.16434926230024882,1.0,gray,No
383,0.8498154688816983,0.7589072831161601,-0.09090818576553827,1.0,gray,No
384,0.6487134816044815,0.9229424660344541,0.27422898442997257,7.426091529146087e-157,gray,No
387,0.9408918538565904,0.8132215341628489,-0.12767031969374143,1.0,gray,No
388,0.9561440962809883,0.7891945221057658,-0.1669495741752225,1.0,gray,No
389,0.7378911135512858,0.9216341129389256,0.18374299938763983,7.704215125901621e-130,gray,No
395,0.6621422611582399,0.7609894792401607,0.09884721808192076,7.641544983429152e-54,gray,No
397,0.8070074394607448,0.9216356429874378,0.114628203526693,5.466391845428447e-110,gray,No
400,0.9005840867806069,0.7933423592643334,-0.10724172751627348,1.0,gray,No
401,0.616192135485557,0.9394408114332964,0.32324867594773943,2.2244449950767776e-193,gray,No
402,0.7530717056266167,0.9240235436325598,0.17095183800594305,1.2228363920048196e-132,gray,No
403,0.8714375286661038,0.8313334474258063,-0.04010408124029752,1.0,gray,No
407,0.9398440953958699,0.9230979720069499,-0.01674612338892001,1.0,gray,No
408,0.7481201224170867,0.732863060338917,-0.01525706207816968,0.9999977177898414,gray,No
412,0.7111702099191176,0.788287074928359,0.07711686500924142,3.466639232486528e-52,gray,No
420,0.898997407291739,0.8352366563817306,-0.06376075091000843,1.0,gray,No
422,0.9290878869998868,0.7821125973455704,-0.1469752896543164,1.0,gray,No
423,0.7355820015128756,0.907643286685209,0.17206128517233343,5.781216575808671e-122,gray,No
425,0.8043455813808436,0.7603078301553847,-0.04403775122545883,1.0,gray,No
427,0.66961842771614,0.9113365493576459,0.24171812164150586,1.1435538877618293e-138,gray,No
430,0.9067933797052093,0.7900205941934628,-0.11677278551174652,1.0,gray,No
432,0.9276656547327098,0.9216434160728616,-0.006022238659848189,0.999999992275681,gray,No
433,0.9287652712917334,0.7814664444647998,-0.14729882682693352,1.0,gray,No
434,0.8843404338242723,0.7730103234266426,-0.11133011039762974,1.0,gray,No
436,0.8218610740460365,0.7864690382025831,-0.03539203584345341,1.0,gray,No
437,0.9013341018185886,0.9008199499951854,-0.0005141518234031972,0.6400408200907659,gray,No
438,0.5482996691328997,0.9059465526765313,0.3576468835436316,1.217705863140165e-150,gray,No
442,0.9183163043161335,0.9198259097397343,0.0015096054236007905,0.05240872146910988,gray,No
447,0.9574186152400307,0.9069290799659168,-0.05048953527411393,1.0,gray,No
450,0.8836139004775205,0.8371168716685934,-0.04649702880892714,1.0,gray,No
452,0.9161016328330839,0.7480792256847542,-0.16802240714832972,1.0,gray,No
453,0.9116862536381835,0.7444917251157414,-0.1671945285224421,1.0,gray,No
456,0.79171637513071,0.752275550412955,-0.03944082471775501,1.0,gray,No
457,0.9568045654948507,0.8433734492068349,-0.11343111628801583,1.0,gray,No
459,0.8530108356616608,0.7500225691286394,-0.1029882665330214,1.0,gray,No
461,0.6408668409239451,0.7472317006717482,0.10636485974780308,3.3351391468161425e-51,gray,No
463,0.9151916798807715,0.8733790075958061,-0.041812672284965435,1.0,gray,No
464,0.7495128523784131,0.8938164495110296,0.14430359713261642,5.913304008943029e-99,gray,No
466,0.9159378426579157,0.751032809804042,-0.1649050328538737,1.0,gray,No
467,0.7602910063381567,0.9251039097058431,0.1648129033676864,6.5204716164586596e-130,gray,No
468,0.8815260080148495,0.7484614509422522,-0.13306455707259723,1.0,gray,No
469,0.8838828230967712,0.7423965409902759,-0.1414862821064954,1.0,gray,No
470,0.8688233385018435,0.7862388136964173,-0.08258452480542611,1.0,gray,No
471,0.8663205765862578,0.7548786615340015,-0.11144191505225631,1.0,gray,No
472,0.7634434959243576,0.8948346975409678,0.13139120161661022,2.467489595034554e-103,gray,No
474,0.7945606276867446,0.7573193725982047,-0.037241255088539926,1.0,gray,No
475,0.8989016730187164,0.7327630435182263,-0.16613862950049008,1.0,gray,No
477,0.7275717551704727,0.893808844493419,0.16623708932294634,5.0928461676155134e-108,gray,No
478,0.9463036452248755,0.725308184530733,-0.22099546069414255,1.0,gray,No
479,0.768242385092038,0.8963467596507667,0.1281043745587287,1.4096420199533567e-95,gray,No
482,0.8716127136656968,0.825853722146837,-0.04575899151885976,1.0,gray,No
487,0.8897188095196744,0.7400757510103544,-0.14964305850932003,1.0,gray,No
488,0.9186268986882449,0.7937687880998436,-0.12485811058840124,1.0,gray,No
490,0.9670937327760147,0.8300833741438395,-0.13701035863217526,1.0,gray,No
492,0.5018720377700944,0.940233919847533,0.43836188207743865,1.9951999428974055e-206,gray,No
496,0.8672374524596882,0.7522473563306938,-0.11499009612899436,1.0,gray,No
498,0.6400407508500948,0.8096612908535613,0.1696205400034665,2.6991173830708142e-83,gray,No
505,0.6083044881300536,0.9397668210853124,0.33146233295525884,3.3434875204166807e-196,gray,No
509,0.9264445654415012,0.9076651141954782,-0.018779451246022982,1.0,gray,No
511,0.6832301153321817,0.9312901499173353,0.24806003458515358,5.616603934722622e-169,gray,No
513,0.34584134450527887,0.8007320582040955,0.4548907136988167,2.506875191545988e-124,gray,No
515,0.5560382114925164,0.8150714376459212,0.25903322615340474,2.0715022602559424e-109,gray,No
516,0.7441481813600975,0.8967558642165895,0.15260768285649196,6.906300808847e-108,gray,No
517,0.8938017722495507,0.7860596035492086,-0.10774216870034214,1.0,gray,No
519,0.9321033088192442,0.7250511597022279,-0.2070521491170163,1.0,gray,No
520,0.27887809372877337,0.8878641121708075,0.6089860184420341,1.5796440523537392e-169,gray,No
521,0.8709270605553724,0.7914586513613936,-0.0794684091939788,1.0,gray,No
522,0.9563463841548083,0.9216632807225769,-0.034683103432231466,1.0,gray,No
524,0.9280826302442641,0.7504395033173874,-0.17764312692687667,1.0,gray,No
527,0.5237736944082213,0.7402878199750318,0.2165141255668105,1.0576156655185355e-85,gray,No
533,0.8633608056093846,0.8309107702985185,-0.0324500353108661,1.0,gray,No
535,0.9507850332348579,0.743077746807963,-0.20770728642689484,1.0,gray,No
539,0.9461700055591017,0.7443377626379885,-0.20183224292111324,1.0,gray,No
547,0.8871913369322977,0.8859589160423853,-0.0012324208899123779,0.796848171465083,gray,No
552,0.6110508368186751,0.8669454892418481,0.255894652423173,1.1749162703542942e-117,gray,No
554,0.4658332428434285,0.939856812169696,0.4740235693262675,6.611710103952497e-213,gray,No
556,0.8784078389877545,0.7134204908906253,-0.16498734809712923,1.0,gray,No
557,0.9297266464498947,0.7477511043082241,-0.18197554214167055,1.0,gray,No
560,0.2676288218186243,0.91386644415762,0.6462376223389956,2.8128468352289765e-183,gray,No
564,0.9133403142224016,0.8434616083833013,-0.06987870583910027,1.0,gray,No
565,0.9173435217945726,0.8460650349866424,-0.07127848680793014,1.0,gray,No
566,0.9231179718574538,0.7607143569865213,-0.16240361487093247,1.0,gray,No
567,0.7436879656779235,0.7275100134588095,-0.016177952219114,0.999999787924274,gray,No
569,0.943918313856871,0.7228692829167989,-0.2210490309400721,1.0,gray,No
570,0.7139963860631027,0.80086907678264,0.0868726907195373,3.629656442403403e-54,gray,No
571,0.8477519240099977,0.7637286715032424,-0.08402325250675524,1.0,gray,No
573,0.6978979498285958,0.8139528698009795,0.11605491997238371,4.3874015695057215e-70,gray,No
580,0.8751548505972335,0.8365686297711076,-0.03858622082612595,1.0,gray,No
581,0.3689878146376779,0.8727775717670407,0.5037897571293628,3.0277346048647277e-147,gray,No
582,0.43476498388380336,0.8973481054860184,0.46258312160221504,1.0277020904334023e-156,gray,No
584,0.5515686170808928,0.8282919179385536,0.27672330085766084,2.0204511035809133e-113,gray,No
589,0.6844093631246189,0.788549159377613,0.10413979625299419,6.2220549008998346e-58,gray,No
595,0.7937618369692672,0.7581521759386317,-0.03560966103063545,1.0,gray,No
596,0.7422959047543151,0.9269776948641554,0.18468179010984032,4.303067205309176e-137,gray,No
597,0.9246937520039549,0.7844196551703582,-0.1402740968335967,1.0,gray,No
599,0.9746738187300326,0.8799719003738434,-0.09470191835618913,1.0,gray,No
600,0.8163413989055587,0.9036117620560595,0.08727036315050085,8.411136860443373e-89,gray,No
601,0.722505588177361,0.9271735511918302,0.2046679630144692,2.1622707687686486e-145,gray,No
602,0.856216481888533,0.7966864403400835,-0.05953004154844954,1.0,gray,No
604,0.7835568404151474,0.7877587908160595,0.004201950400912091,0.0721033619378335,gray,No
606,0.41396966206888974,0.9157122495374018,0.5017425874685121,6.768086810488116e-170,gray,No
607,0.7538618375663664,0.8679753845166185,0.11411354695025211,5.3891153197391666e-89,gray,No
