treatment_index,protected Pr(Y=1),matched mean Pr(Y=1),mean_diff,p_value,color,is_selected
609,0.7970344758844657,0.794183468989694,-0.0028510068947716904,0.8630259898793222,gray,No
610,0.8083775012738575,0.9203525505991234,0.11197504932526581,7.209760026052818e-107,gray,No
612,0.40657867488198024,0.8167071395047937,0.41012846462281344,2.600533219127934e-122,gray,No
613,0.6092047742549286,0.7922294916759394,0.18302471742101079,2.4987713351197388e-88,gray,No
614,0.5277945574469339,0.8684767346768594,0.34068217722992544,2.88399868203669e-132,gray,No
616,0.6712158145123361,0.8238634730683023,0.15264765855596618,4.473698981391692e-86,gray,No
618,0.8982725918784774,0.7578465408424594,-0.14042605103601802,1.0,gray,No
624,0.5781334820008294,0.9125576272937692,0.33442414529293985,6.035594710560638e-146,gray,No
626,0.9690954165264855,0.788158874384323,-0.18093654214216248,1.0,gray,No
629,0.9307831941651341,0.7607779133238146,-0.1700052808413195,1.0,gray,No
630,0.9195034096528413,0.7455798316403373,-0.17392357801250402,1.0,gray,No
631,0.8742792838506119,0.7781927936524131,-0.09608649019819882,1.0,gray,No
632,0.8007563475041807,0.7438737572226995,-0.05688259028148113,1.0,gray,No
633,0.9204720035713413,0.893755410629639,-0.026716592941702255,1.0,gray,No
634,0.946519417169621,0.8492415983343196,-0.0972778188353014,1.0,gray,No
635,0.9729236292937572,0.8542884867983146,-0.1186351424954426,1.0,gray,No
638,0.6702459065176586,0.8702859806780116,0.20004007416035297,8.899865883913428e-104,gray,No
639,0.9507955890207389,0.7267589173616321,-0.2240366716591068,1.0,gray,No
640,0.6568893664404272,0.907221120560086,0.2503317541196588,3.839249956286264e-135,gray,No
642,0.28117392608601177,0.9126075945297112,0.6314336684436994,6.026954484043787e-189,gray,No
643,0.4416070030063766,0.9302311548947099,0.48862415188833325,2.2226245749863221e-187,gray,No
645,0.8719386927927103,0.8220627095653326,-0.04987598322737774,1.0,gray,No
646,0.923604919517364,0.7278317216479147,-0.19577319786944936,1.0,gray,No
648,0.9682316398798547,0.9165347504318976,-0.05169688944795714,1.0,gray,No
651,0.5066719190155692,0.9194883018616697,0.41281638284610056,2.0365885572205147e-162,gray,No
654,0.7291580062638938,0.8369906950576309,0.10783268879373709,6.779894764315695e-72,gray,No
655,0.9255025061198898,0.7440309659680873,-0.18147154015180256,1.0,gray,No
656,0.8859843132162432,0.7589631301619599,-0.12702118305428323,1.0,gray,No
657,0.8625180719520679,0.8223153552827458,-0.04020271666932207,1.0,gray,No
658,0.9466048599864948,0.7192332694931244,-0.2273715904933704,1.0,gray,No
659,0.8190805113496319,0.7960243844190927,-0.023056126930539156,0.9999999999993705,gray,No
660,0.8829670296681839,0.7570004314908932,-0.1259665981772906,1.0,gray,No
661,0.9131649121346962,0.7543554320412669,-0.15880948009342932,1.0,gray,No
663,0.919773622906246,0.7506016211108553,-0.16917200179539071,1.0,gray,No
664,0.8993882879054603,0.7405403774230689,-0.15884791048239144,1.0,gray,No
665,0.8181298019141051,0.7439932322015332,-0.07413656971257188,1.0,gray,No
666,0.9090943085988504,0.722364084675259,-0.1867302239235914,1.0,gray,No
667,0.768730088572651,0.889328800971196,0.12059871239854503,4.131695599441715e-93,gray,No
671,0.8975856491738565,0.7921505896467355,-0.10543505952712107,1.0,gray,No
672,0.37005834340746196,0.8698605227819575,0.4998021793744955,2.3466895981240397e-148,gray,No
673,0.8482256080884375,0.7486328740066255,-0.09959273408181202,1.0,gray,No
681,0.6359851542278623,0.9090850940644796,0.2730999398366173,2.6236864845422354e-142,gray,No
682,0.708543433517169,0.8093483935715787,0.10080496005440975,1.5372296950036866e-66,gray,No
683,0.9480962674782298,0.7943161488493615,-0.1537801186288683,1.0,gray,No
686,0.6401499293584803,0.8870331812826592,0.24688325192417893,6.957369591531883e-119,gray,No
688,0.8982109067026246,0.8204338968760791,-0.07777700982654545,1.0,gray,No
689,0.5314269190759913,0.874645796646305,0.3432188775703138,6.073643069410314e-126,gray,No
691,0.9493258889229501,0.9318399738982249,-0.017485915024725185,1.0,gray,No
693,0.8986860314002608,0.8352670312612402,-0.06341900013902058,1.0,gray,No
697,0.6123637937894908,0.7826576995598192,0.17029390577032844,1.2019977516104032e-78,gray,No
699,0.8905719861218553,0.7476138801986779,-0.14295810592317737,1.0,gray,No
701,0.8912084747463714,0.7561768600894454,-0.13503161465692604,1.0,gray,No
702,0.9347650255589004,0.7235420362193439,-0.21122298933955652,1.0,gray,No
704,0.8474612144042496,0.8292545617065951,-0.018206652697654535,0.999999999999861,gray,No
707,0.9137938017993336,0.8330350070522978,-0.08075879474703573,1.0,gray,No
709,0.8797537546313874,0.7624389915412242,-0.1173147630901632,1.0,gray,No
711,0.34149579530548063,0.7931249929709481,0.45162919766546744,3.2557702593207127e-127,gray,No
714,0.9599623787082316,0.7327443397596347,-0.22721803894859693,1.0,gray,No
716,0.8696086907043566,0.7758264915031383,-0.09378219920121833,1.0,gray,No
717,0.9397873857232144,0.7318780977087701,-0.2079092880144443,1.0,gray,No
718,0.9475361199085587,0.9198649218302607,-0.027671198078297987,1.0,gray,No
721,0.9651150975502836,0.8123385239168129,-0.15277657363347064,1.0,gray,No
722,0.4988657019020092,0.8417709999777527,0.34290529807574355,8.305999474122802e-130,gray,No
724,0.9202890765423433,0.8045058784925917,-0.11578319804975157,1.0,gray,No
725,0.9426442303242638,0.8757584684312666,-0.06688576189299722,1.0,gray,No
728,0.853461424072044,0.7871611338011104,-0.06630029027093354,1.0,gray,No
730,0.6908574941413954,0.9169165487155935,0.22605905457419806,1.9163030081945126e-134,gray,No
731,0.8014173604940836,0.7471076214456582,-0.0543097390484254,1.0,gray,No
732,0.2246662026242811,0.9144814369068511,0.6898152342825701,9.978741335070068e-178,gray,No
733,0.6178964357642805,0.8748662395964502,0.2569698038321696,1.249723464270598e-119,gray,No
737,0.9754437373800707,0.8810515805045278,-0.09439215687554292,1.0,gray,No
739,0.9192354244662094,0.888601830725852,-0.030633593740357457,1.0,gray,No
740,0.9265906049551268,0.7583397667571624,-0.16825083819796438,1.0,gray,No
743,0.8535571866648688,0.7521583436048318,-0.10139884306003699,1.0,gray,No
744,0.7341187582100953,0.9376786708055336,0.20355991259543826,3.771269252188723e-162,gray,No
745,0.9292314974507393,0.8024704737830589,-0.12676102366768038,1.0,gray,No
750,0.9779836236133244,0.8696673338918999,-0.10831628972142449,1.0,gray,No
751,0.3814002531733499,0.9078535384858556,0.5264532853125057,2.9861929910940413e-169,gray,No
752,0.6192551555911828,0.9145932984417235,0.2953381428505407,1.9893328193483437e-150,gray,No
753,0.8789586836526819,0.7436349164089517,-0.1353237672437302,1.0,gray,No
754,0.8496627138196472,0.8216693232334797,-0.027993390586167455,1.0,gray,No
755,0.5095131622662585,0.8998311878568892,0.39031802559063067,5.5383516068363065e-152,gray,No
756,0.798682376543509,0.7621383994632076,-0.03654397708030144,1.0,gray,No
757,0.5680859498338958,0.8176015758208501,0.24951562598695431,2.2748789131693982e-104,gray,No
758,0.4113906295571713,0.838099544809767,0.4267089152525957,1.7459204335849734e-128,gray,No
762,0.9279027122893182,0.8002291894810517,-0.1276735228082665,1.0,gray,No
763,0.9661655150521942,0.8083562496657478,-0.15780926538644635,1.0,gray,No
768,0.9270681099431903,0.7609860154559357,-0.16608209448725464,1.0,gray,No
769,0.8725706919457125,0.839974320207987,-0.03259637173772545,1.0,gray,No
770,0.8449860684270231,0.8143449796382372,-0.03064108878878591,1.0,gray,No
771,0.8424291957578378,0.8359149822344818,-0.006514213523356016,0.9991463282895874,gray,No
772,0.8880228541073966,0.7599481016612306,-0.12807475244616595,1.0,gray,No
774,0.8557415792713126,0.7546960065332585,-0.10104557273805403,1.0,gray,No
775,0.9106275556381794,0.8183491973701679,-0.09227835826801156,1.0,gray,No
776,0.9288095289510396,0.7226798115405118,-0.20612971741052788,1.0,gray,No
777,0.8315377524122051,0.8312888463143877,-0.0002489060978173585,0.5474680252111765,gray,No
778,0.9693199309629476,0.8568646484041957,-0.11245528255875181,1.0,gray,No
779,0.907150719045037,0.7446536682198291,-0.16249705082520782,1.0,gray,No
780,0.39324102602579913,0.8941985254816573,0.5009574994558582,9.149359670798495e-157,gray,No
784,0.8341177970536362,0.7614936888800905,-0.0726241081735457,1.0,gray,No
790,0.8227772647707682,0.9156795565464932,0.09290229177572507,9.183832997711964e-97,gray,No
796,0.7615061633407665,0.7274369366454154,-0.03406922669535106,1.0,gray,No
798,0.9510033615463068,0.740182908173487,-0.21082045337281985,1.0,gray,No
799,0.889713268111333,0.7353881088540751,-0.15432515925725787,1.0,gray,No
800,0.935471957962091,0.7487011195868213,-0.18677083837526975,1.0,gray,No
802,0.9028754363406792,0.7607883231611805,-0.14208711317949874,1.0,gray,No
803,0.823669669251253,0.8038991255097793,-0.01977054374147369,0.9999999997961984,gray,No
805,0.7381577626822726,0.7305315286177025,-0.007626234064570081,0.9929873963486527,gray,No
807,0.8339327109464261,0.8286481012639431,-0.00528460968248301,0.9894675480453285,gray,No
808,0.8317390629930258,0.8088298216135739,-0.02290924137945194,0.9999999999998346,gray,No
810,0.5569756651422947,0.7949881340029384,0.23801246886064376,1.6762463431607757e-91,gray,No
812,0.7546332417635232,0.9064042337258688,0.15177099196234556,6.384746366476367e-116,gray,No
813,0.7908727302926392,0.8921068537203264,0.10123412342768723,3.4025922560374444e-84,gray,No
818,0.9586908617626481,0.9082752985739603,-0.050415563188687784,1.0,gray,No
819,0.9672301759711109,0.9000012307073127,-0.06722894526379819,1.0,gray,No
825,0.6777434626324078,0.9225641591327107,0.24482069650030291,1.4820652669281358e-143,gray,No
828,0.6291767354097988,0.8320803354818262,0.20290360007202746,1.9412127671874964e-105,gray,No
829,0.8383905356258079,0.7336073907671653,-0.1047831448586426,1.0,gray,No
830,0.8857690581166549,0.7859190387152146,-0.09985001940144023,1.0,gray,No
831,0.9337300391491931,0.9000363241849141,-0.033693714964278976,1.0,gray,No
833,0.9598735604253774,0.8968491632173121,-0.0630243972080653,1.0,gray,No
836,0.858395208742875,0.817249732919756,-0.041145475823119004,1.0,gray,No
837,0.8875652661075626,0.7920535564465467,-0.09551170966101585,1.0,gray,No
841,0.4195419078155257,0.8509074827406592,0.4313655749251335,7.328351099285433e-139,gray,No
843,0.8120112198400908,0.792596854582041,-0.019414365258049848,0.9999999999999232,gray,No
845,0.961749755793619,0.8984728037075526,-0.06327695208606643,1.0,gray,No
847,0.9682190036529645,0.8990578425792622,-0.06916116107370229,1.0,gray,No
848,0.93630927840129,0.890130369241878,-0.04617890915941192,1.0,gray,No
850,0.9407312740052952,0.8347627131383832,-0.10596856086691198,1.0,gray,No
851,0.9222932648379525,0.8706798295978598,-0.05161343524009265,1.0,gray,No
856,0.37735449775624763,0.8460632608126333,0.46870876305638565,6.246768870810599e-139,gray,No
857,0.6838218595927936,0.9365932469192806,0.25277138732648696,8.680886110796196e-181,gray,No
858,0.5342682700005851,0.7588622226295899,0.22459395262900483,1.062774666197049e-89,gray,No
860,0.8409422117457009,0.7941020085866451,-0.04684020315905579,1.0,gray,No
862,0.953850697914747,0.7222222271286326,-0.23162847078611437,1.0,gray,No
863,0.8854841391284678,0.7426067632406368,-0.142877375887831,1.0,gray,No
866,0.9083471404231237,0.8310701950642841,-0.07727694535883955,1.0,gray,No
867,0.9534508856407393,0.7278163551117788,-0.22563453052896054,1.0,gray,No
868,0.953690287988179,0.8304841816671129,-0.1232061063210661,1.0,gray,No
869,0.8896850839198828,0.7271088469888136,-0.16257623693106915,1.0,gray,No
870,0.89794306273053,0.7479284236535106,-0.1500146390770194,1.0,gray,No
874,0.767903555307193,0.9015818773060096,0.13367832199881657,1.458236550148358e-104,gray,No
877,0.8788911394290169,0.7611161540569639,-0.117774985372053,1.0,gray,No
880,0.22273982256641442,0.9192429424529578,0.6965031198865433,8.92571705085189e-180,gray,No
882,0.934147222176011,0.7586102696748195,-0.1755369525011915,1.0,gray,No
883,0.9409330849159891,0.7634736890048067,-0.17745939591118243,1.0,gray,No
884,0.5441590517697082,0.9383114326473472,0.39415238087763893,1.11512449901065e-199,gray,No
885,0.9054817257981567,0.8891384684082797,-0.016343257389876964,1.0,gray,No
886,0.857610051089154,0.796090378776348,-0.06151967231280597,1.0,gray,No
887,0.8973202580339067,0.8168981101674677,-0.08042214786643898,1.0,gray,No
890,0.9604941990284642,0.7991275827657379,-0.1613666162627263,1.0,gray,No
893,0.869396122960055,0.8440574687604061,-0.02533865419964887,1.0,gray,No
895,0.9271279763455348,0.9113709789318747,-0.0157569974136601,1.0,gray,No
897,0.9470721887631127,0.9371665072865898,-0.009905681476522932,1.0,gray,No
898,0.42285005029386613,0.8774206766294647,0.4545706263355985,7.870477888084687e-158,gray,No
899,0.9260534290788099,0.7889692884199677,-0.13708414065884222,1.0,gray,No
902,0.669252494465272,0.8850542230021897,0.2158017285369177,5.8299095522819325e-111,gray,No
904,0.5895900355986744,0.9068986067931377,0.3173085711944633,8.831161451197198e-147,gray,No
906,0.9422276370840078,0.7863088964148542,-0.15591874066915357,1.0,gray,No
907,0.9408918538565904,0.8115227845006042,-0.12936906935598613,1.0,gray,No
908,0.9562298344608197,0.8946467286537673,-0.061583105807052396,1.0,gray,No
914,0.8825736384576248,0.7427433230017391,-0.13983031545588576,1.0,gray,No
919,0.8318806940688417,0.7958355783996339,-0.03604511566920776,1.0,gray,No
928,0.9714157206026809,0.9299148781822081,-0.041500842420472805,1.0,gray,No
931,0.697282598551912,0.7858252079972483,0.08854260944533632,2.0935755681205123e-53,gray,No
932,0.4944577925989667,0.8084407660859182,0.3139829734869515,9.681207796434199e-113,gray,No
934,0.9561089797128391,0.9105865879991106,-0.045522391713728516,1.0,gray,No
935,0.5442191976124625,0.9331401806954501,0.3889209830829876,1.0729011940746134e-186,gray,No
939,0.9508275114759287,0.9266668057843843,-0.024160705691544382,1.0,gray,No
941,0.40054587073974385,0.9117941988802336,0.5112483281404898,3.883714317945179e-176,gray,No
942,0.6719636164070875,0.8460035156376214,0.17403989923053398,3.0524220038754297e-96,gray,No
944,0.9333368051245334,0.7285706118983681,-0.2047661932261653,1.0,gray,No
945,0.8542817416806266,0.7609882203415955,-0.09329352133903113,1.0,gray,No
946,0.9275914762653115,0.7362128171579603,-0.1913786591073512,1.0,gray,No
947,0.9652640930929761,0.7227026634433649,-0.24256142964961125,1.0,gray,No
948,0.6837861701433198,0.8072272983768413,0.12344112823352149,2.5208547278347397e-71,gray,No
949,0.8896648061798988,0.7600617039686834,-0.1296031022112154,1.0,gray,No
950,0.9306172061683813,0.7982118639327754,-0.13240534223560585,1.0,gray,No
951,0.4388216423178524,0.9201806035144476,0.4813589611965952,1.2103681817014855e-164,gray,No
952,0.8664526630993283,0.7685556281166619,-0.09789703498266644,1.0,gray,No
955,0.9074924274694033,0.7585772349104596,-0.1489151925589437,1.0,gray,No
956,0.6155532581946689,0.731274268960415,0.11572101076574615,2.3390534965203553e-64,gray,No
958,0.8840918524090348,0.8026148385225139,-0.08147701388652084,1.0,gray,No
959,0.333306466959672,0.8272467447591425,0.49394027779947053,8.522902252592614e-142,gray,No
960,0.8935242380852824,0.7557671829527755,-0.1377570551325069,1.0,gray,No
962,0.9044602563152104,0.7272464424956254,-0.177213813819585,1.0,gray,No
963,0.6078257599693359,0.8197561167321615,0.21193035676282568,2.6229604377725106e-100,gray,No
964,0.9275279049408194,0.7683691345902122,-0.15915877035060721,1.0,gray,No
965,0.9324823520687416,0.728440097301026,-0.20404225476771565,1.0,gray,No
966,0.3163873571904152,0.802259340520806,0.48587198333039083,8.191110935620701e-132,gray,No
973,0.939073343507017,0.7283832165698217,-0.21069012693719524,1.0,gray,No
974,0.3081387863414398,0.827098744080798,0.5189599577393582,7.470972590647345e-139,gray,No
976,0.7235800972677853,0.9301450807100744,0.20656498344228913,6.245672132680479e-153,gray,No
980,0.9724863296311865,0.8831745037354666,-0.08931182589571995,1.0,gray,No
981,0.8872771696394478,0.8228322892604604,-0.06444488037898743,1.0,gray,No
982,0.775335128972531,0.8700231646581524,0.09468803568562145,3.5646688402234695e-78,gray,No
986,0.8787357549662898,0.858130334894854,-0.02060542007143573,1.0,gray,No
987,0.8618274924689732,0.7907872202681548,-0.07104027220081832,1.0,gray,No
988,0.9475111738306783,0.8346318493658231,-0.11287932446485516,1.0,gray,No
989,0.9306709506692604,0.7236672276982149,-0.20700372297104552,1.0,gray,No
991,0.9066205105367439,0.8283922767379515,-0.0782282337987924,1.0,gray,No
992,0.6682055859748292,0.7617200737602308,0.09351448778540161,1.4744667547196742e-53,gray,No
997,0.9744733542279941,0.7638034728872667,-0.2106698813407274,1.0,gray,No
1002,0.9496356887077653,0.84563625188522,-0.10399943682254531,1.0,gray,No
1004,0.9650655277542969,0.9176293410200118,-0.04743618673428507,1.0,gray,No
1007,0.9369121137698063,0.7827419396431202,-0.1541701741266861,1.0,gray,No
1008,0.9426319073364366,0.8239080413784005,-0.11872386595803619,1.0,gray,No
1011,0.9661173854488071,0.9183112988622186,-0.04780608658658847,1.0,gray,No
1013,0.9634960390275076,0.9077569588948735,-0.05573908013263407,1.0,gray,No
1019,0.6493516699359065,0.7927810710475647,0.14342940111165814,4.476572720830139e-76,gray,No
1020,0.8667633532023418,0.8598553934445374,-0.006907959757804338,0.999918391128115,gray,No
1021,0.7050936652074349,0.9048271685726617,0.19973350336522677,2.015108656520619e-129,gray,No
1022,0.6909465593822606,0.8698189412984944,0.17887238191623378,5.0266063740536634e-107,gray,No
1023,0.9480542572642867,0.9272444512217325,-0.020809806042554224,1.0,gray,No
1027,0.8440274977543692,0.7518943219485115,-0.09213317580585778,1.0,gray,No
1029,0.8268136787971727,0.7794423470658799,-0.04737133173129282,1.0,gray,No
1031,0.9642191338753954,0.7574093719238815,-0.2068097619515139,1.0,gray,No
1033,0.7549621678992446,0.9369099988940028,0.1819478309947582,2.4797278250993458e-163,gray,No
1034,0.9589974885247033,0.8842034735912084,-0.07479401493349491,1.0,gray,No
1035,0.9091226315384989,0.7606848633123949,-0.148437768226104,1.0,gray,No
1037,0.8180641067872878,0.8005838817360292,-0.01748022505125857,0.9999999999827854,gray,No
1041,0.9669276523397203,0.7438133535453297,-0.2231142987943906,1.0,gray,No
1045,0.9604584704708776,0.9185305657854183,-0.04192790468545937,1.0,gray,No
1046,0.9111046868433358,0.7546696999577293,-0.15643498688560653,1.0,gray,No
1048,0.9480357791603715,0.9142946529892291,-0.033741126171142444,1.0,gray,No
1052,0.9372152099001628,0.9124015870068579,-0.02481362289330491,1.0,gray,No
1054,0.9446848676988205,0.7564952627435824,-0.18818960495523818,1.0,gray,No
1055,0.4943351309120532,0.9174529314912214,0.4231178005791682,5.583881309490863e-162,gray,No
1056,0.9328015653489584,0.7442840787033418,-0.18851748664561663,1.0,gray,No
1057,0.9650005355449199,0.7981580673168251,-0.1668424682280948,1.0,gray,No
1060,0.4394088025649976,0.9217823293715622,0.48237352680656465,4.8426036417442856e-169,gray,No
1061,0.900185759026153,0.7462310704878944,-0.15395468853825867,1.0,gray,No
1062,0.9444457178570973,0.7270777970367304,-0.21736792082036693,1.0,gray,No
1063,0.8737949650783149,0.8319074985263734,-0.04188746655194153,1.0,gray,No
1064,0.5721244109468846,0.8563910182948474,0.28426660734796283,2.42864047051336e-123,gray,No
1065,0.5361345955591583,0.8593396367269047,0.3232050411677464,9.981508961621313e-128,gray,No
1066,0.8583648053942973,0.7863305867887155,-0.07203421860558179,1.0,gray,No
1067,0.924952728674187,0.7401414171069411,-0.18481131156724584,1.0,gray,No
1068,0.765429728311572,0.7567137145092572,-0.008716013802314793,0.9986915506712991,gray,No
1069,0.856216481888533,0.794324596885078,-0.061891885003455105,1.0,gray,No
1072,0.9703883756860563,0.8464821072624793,-0.12390626842357699,1.0,gray,No
1073,0.4348895851832848,0.9097017515518554,0.4748121663685706,3.2971766024161363e-159,gray,No
1074,0.38932881839158345,0.9336905726671845,0.544361754275601,1.2498941274300493e-202,gray,No
1075,0.9372152099001628,0.9113355203942425,-0.025879689505920345,1.0,gray,No
1076,0.6863761291744661,0.9202503011435303,0.23387417196906424,8.552716390807506e-142,gray,No
1079,0.6605831996071763,0.8729914411354014,0.21240824152822513,7.192445670296944e-110,gray,No
1081,0.29772823866477316,0.8031628943208047,0.5054346556560315,1.8044437481966053e-129,gray,No
1084,0.8263909381496146,0.8297675059410275,0.003376567791412932,0.06841403490062531,gray,No
1086,0.9126635644638637,0.7889684359008462,-0.12369512856301745,1.0,gray,No
1087,0.7606138219335896,0.922193190022908,0.1615793680893184,6.941496708216888e-125,gray,No
1090,0.8794296770384779,0.7500360961124146,-0.12939358092606323,1.0,gray,No
1092,0.8866393691938677,0.7879016918898324,-0.09873767730403527,1.0,gray,No
1099,0.6246151005786811,0.9364326186760004,0.3118175180973193,3.415071569591685e-171,gray,No
1101,0.8023512811635886,0.7632713167025966,-0.039079964460991934,1.0,gray,No
1102,0.7337920974140171,0.9141253003614227,0.18033320294740562,3.6053814523198965e-125,gray,No
1105,0.8529062124139181,0.838349546093075,-0.01455666632084307,0.9999999996299368,gray,No
1106,0.9339108840301693,0.8219256416600114,-0.11198524237015794,1.0,gray,No
1108,0.6121306757758074,0.8195944398779418,0.2074637641021344,2.478883516039088e-102,gray,No
1109,0.597260535992192,0.7879316714230694,0.19067113543087744,1.3527637464156294e-84,gray,No
1110,0.8589884743382751,0.7553842569294567,-0.10360421740881842,1.0,gray,No
1113,0.9225809742953016,0.8020682659533911,-0.12051270834191052,1.0,gray,No
1114,0.9360911517005389,0.7545437331046615,-0.18154741859587742,1.0,gray,No
1115,0.9452753806733508,0.8531761324737985,-0.09209924819955229,1.0,gray,No
1116,0.6643041521511507,0.8844073644870787,0.220103212335928,4.428915104314051e-119,gray,No
1117,0.9475931707973673,0.8329884074483731,-0.11460476334899417,1.0,gray,No
1118,0.8495782860209833,0.8114911672221738,-0.03808711879880944,1.0,gray,No
1119,0.9043000153156076,0.7584335411763,-0.14586647413930753,1.0,gray,No
1120,0.9301390829732379,0.7232468854654489,-0.20689219750778898,1.0,gray,No
1121,0.9561089797128391,0.9096474834122243,-0.0464614963006148,1.0,gray,No
1122,0.9199935884118224,0.8748204509409706,-0.04517313747085183,1.0,gray,No
1124,0.826846862927992,0.7435809214567313,-0.08326594147126076,1.0,gray,No
1125,0.9095578159070932,0.8554539394101163,-0.0541038764969769,1.0,gray,No
1126,0.7085984733722316,0.912014390453217,0.2034159170809854,1.5259002188698467e-127,gray,No
1127,0.45169037171904836,0.8234546783364614,0.371764306617413,2.7721087941794734e-124,gray,No
1128,0.43211048868342444,0.7611685871353667,0.3290580984519423,3.2637426435846246e-104,gray,No
1131,0.9527163682875562,0.8162520933540413,-0.13646427493351498,1.0,gray,No
1132,0.9390677173047614,0.8425300359589757,-0.09653768134578566,1.0,gray,No
1133,0.9299861195218767,0.7414020638100577,-0.18858405571181902,1.0,gray,No
1143,0.9624702760461974,0.8925094321107485,-0.06996084393544888,1.0,gray,No
1146,0.8549903722785495,0.8546742198106135,-0.0003161524679359262,0.5674109182846752,gray,No
1147,0.8686288473215891,0.7515587588234675,-0.11707008849812162,1.0,gray,No
1148,0.8958164693482321,0.7910263449434435,-0.10479012440478863,1.0,gray,No
1149,0.38695825133293654,0.9333515155344366,0.5463932642015001,9.373537063001695e-199,gray,No
1150,0.8614691275696289,0.789141287857103,-0.07232783971252588,1.0,gray,No
1151,0.8399566179914177,0.7730165835882876,-0.06694003440313012,1.0,gray,No
1152,0.8510325022571681,0.7589144632428738,-0.09211803901429427,1.0,gray,No
