treatment_index,protected Pr(Y=1),matched mean Pr(Y=1),mean_diff,p_value,color,is_selected
1153,0.5215856586509517,0.7693635023452182,0.24777784369426648,2.948078605566144e-94,gray,No
1154,0.7093340495857268,0.8118848424169005,0.10255079283117374,6.770781564947275e-62,gray,No
1156,0.9553024732197539,0.7559113804648578,-0.19939109275489608,1.0,gray,No
1161,0.9360503456888507,0.7996731061907447,-0.13637723949810598,1.0,gray,No
1165,0.8565416497821186,0.7727099331652765,-0.08383171661684208,1.0,gray,No
1166,0.5456158590358967,0.8354332688898849,0.2898174098539882,3.180115152499031e-118,gray,No
1170,0.883009788563243,0.7625692668857468,-0.12044052167749619,1.0,gray,No
1172,0.9520732082412098,0.8309121576908339,-0.12116105055037585,1.0,gray,No
1173,0.890693205719287,0.831986112919826,-0.05870709279946096,1.0,gray,No
1177,0.5678436716427191,0.7533923582709342,0.1855486866282151,2.1433067302735708e-83,gray,No
1178,0.9694055731196785,0.8297816165508688,-0.13962395656880966,1.0,gray,No
1180,0.4313950722263491,0.783437127844713,0.3520420556183639,4.583253059950952e-111,gray,No
1181,0.9673797769662767,0.8615678776528077,-0.10581189931346902,1.0,gray,No
1182,0.6541194388422612,0.9248330832995484,0.2707136444572872,1.3710431998108634e-157,gray,No
1184,0.9318282052557224,0.7443192735095324,-0.18750893174619,1.0,gray,No
1188,0.41250966541440526,0.8175311473858011,0.40502148197139587,2.2745573065477623e-127,gray,No
1189,0.911524867524601,0.7475139110406949,-0.16401095648390618,1.0,gray,No
1191,0.9212660554676846,0.8494867817773553,-0.07177927369032933,1.0,gray,No
1192,0.9158210941865612,0.7793853314798495,-0.13643576270671176,1.0,gray,No
1193,0.7218957856473128,0.832395222658197,0.11049943701088416,1.7988947592180426e-76,gray,No
1194,0.9652727404006649,0.9121149875176823,-0.053157752882982634,1.0,gray,No
1195,0.4841728594334792,0.9182278998242714,0.43405504039079223,3.472977714908003e-163,gray,No
1196,0.8880228541073966,0.7550558593085792,-0.13296699479881735,1.0,gray,No
1199,0.8474612144042496,0.8313580437806649,-0.016103170623584684,0.9999999999994826,gray,No
1201,0.9098367892239727,0.7847004838060545,-0.1251363054179182,1.0,gray,No
1203,0.9207375913951029,0.7175060091925793,-0.20323158220252358,1.0,gray,No
1205,0.8600982910248082,0.7565278398586506,-0.1035704511661576,1.0,gray,No
1206,0.8720702655165758,0.7568457366389179,-0.115224528877658,1.0,gray,No
1207,0.886826948898395,0.7460795500096026,-0.1407473988887924,1.0,gray,No
1209,0.8702401450987653,0.8306744986098283,-0.03956564648893701,1.0,gray,No
1211,0.83471762098513,0.8321185533730965,-0.0025990676120335454,0.9158919805138106,gray,No
1212,0.9338728315578572,0.7241572365177765,-0.20971559504008064,1.0,gray,No
1213,0.9184578338675752,0.7551414810794178,-0.16331635278815737,1.0,gray,No
1214,0.8462208964404279,0.7611250686253128,-0.08509582781511504,1.0,gray,No
1219,0.8730087515706697,0.7995098929872151,-0.07349885858345462,1.0,gray,No
1221,0.893028358375725,0.7429436892981195,-0.15008466907760554,1.0,gray,No
1222,0.9536251045462206,0.8018637457688618,-0.15176135877735886,1.0,gray,No
1227,0.9588134205772825,0.7281736411565892,-0.23063977942069325,1.0,gray,No
1229,0.8803001198695588,0.7565176067639972,-0.12378251310556165,1.0,gray,No
1232,0.8845778738155333,0.8315116325629038,-0.05306624125262949,1.0,gray,No
1235,0.9145919163487334,0.7204295500241886,-0.19416236632454476,1.0,gray,No
1239,0.9257981721331932,0.7600159868128515,-0.1657821853203416,1.0,gray,No
1243,0.9671386507092934,0.9156078982562487,-0.051530752453044726,1.0,gray,No
1248,0.9643160866294512,0.7885820661437453,-0.17573402048570597,1.0,gray,No
1249,0.8389673663679379,0.7742624985169733,-0.06470486785096463,1.0,gray,No
1252,0.5001767039805981,0.901628456989778,0.4014517530091799,1.2419313058012333e-154,gray,No
1254,0.9074070919601036,0.7436808349265357,-0.1637262570335679,1.0,gray,No
1256,0.8698964405516728,0.7880900282715999,-0.0818064122800729,1.0,gray,No
1257,0.8883961148329801,0.8622737156483922,-0.02612239918458792,1.0,gray,No
1259,0.40822154573944897,0.9181560895494429,0.509934543809994,3.033895463947174e-163,gray,No
1260,0.4001615695429571,0.7886595251974413,0.3884979556544842,4.288096609236829e-117,gray,No
1261,0.7517738270649652,0.7452537285472763,-0.006520098517688866,0.984227245298785,gray,No
1262,0.9221136108351705,0.7249131024484063,-0.19720050838676417,1.0,gray,No
1263,0.8209563279375639,0.7529418877403615,-0.06801444019720237,1.0,gray,No
1264,0.9550796456317326,0.7251537176577609,-0.2299259279739717,1.0,gray,No
1265,0.7489310682323321,0.9240142778772997,0.1750832096449676,1.5183335362268337e-137,gray,No
1266,0.658122546933763,0.8994234040878963,0.2413008571541333,9.206368785845171e-127,gray,No
1267,0.8256329223925639,0.9391698902491799,0.11353696785661593,1.4980230735689553e-152,gray,No
1269,0.48575772409463513,0.907684168343349,0.42192644424871384,1.7318531135167346e-158,gray,No
1273,0.8116741604202308,0.7469079053909577,-0.06476625502927302,1.0,gray,No
1275,0.9331380843284907,0.7941691628534244,-0.13896892147506623,1.0,gray,No
1276,0.9162786916482482,0.7246318472754545,-0.19164684437279367,1.0,gray,No
1277,0.9080566071444506,0.8452147335522244,-0.06284187359222615,1.0,gray,No
1278,0.960255848221475,0.7513910601220314,-0.20886478809944364,1.0,gray,No
1280,0.8180641067872878,0.8039710146557385,-0.0140930921315493,0.9999999831584723,gray,No
1282,0.8923604454112046,0.812946712182872,-0.07941373322833267,1.0,gray,No
1285,0.6758194731503598,0.7641671534632499,0.08834768031289009,1.356586572819586e-48,gray,No
1289,0.9181232130843575,0.8936293064287278,-0.02449390665562967,1.0,gray,No
1290,0.952524050484196,0.742708866738958,-0.209815183745238,1.0,gray,No
1291,0.8222485028833951,0.810161391468667,-0.01208711141472818,0.9999994623051214,gray,No
1292,0.6396622606700529,0.8192164316998048,0.1795541710297519,6.890509292664495e-87,gray,No
1296,0.5527405529617953,0.8564244697512872,0.3036839167894919,1.3237575513382422e-124,gray,No
1300,0.8994402421233496,0.8320525318810291,-0.06738771024232049,1.0,gray,No
1301,0.9403602703221443,0.8156961112058173,-0.124664159116327,1.0,gray,No
1302,0.9281411540025339,0.9096741159602209,-0.01846703804231309,1.0,gray,No
1303,0.7255362262922613,0.9075185208860449,0.18198229459378357,1.2979438297152644e-121,gray,No
1304,0.7762384705979175,0.7585124900886393,-0.017725980509278205,0.9999999414632695,gray,No
1305,0.9452117816395288,0.8015307005868941,-0.14368108105263466,1.0,gray,No
1306,0.42638144854168114,0.8940157668353159,0.4676343182936348,1.3531261197442068e-150,gray,No
1312,0.8093621246195638,0.9184846506436621,0.10912252602409833,1.0054610817469524e-105,gray,No
1313,0.4895356952606989,0.8904550837585815,0.4009193884978826,2.492181512696572e-144,gray,No
1320,0.9447598822778409,0.7636250405628592,-0.18113484171498173,1.0,gray,No
1321,0.9253985487331781,0.893733698288566,-0.03166485044461209,1.0,gray,No
1323,0.899138421129435,0.8751234701036661,-0.024014951025768894,1.0,gray,No
1327,0.943774351093828,0.7934171073131329,-0.15035724378069515,1.0,gray,No
1328,0.620333630323348,0.9112002510297706,0.29086662070642266,1.6804012511128187e-146,gray,No
1329,0.827840813479369,0.796201925023758,-0.031638888455611025,1.0,gray,No
1331,0.9248075679940229,0.7620237391765727,-0.16278382881745013,1.0,gray,No
1334,0.9159844298423796,0.774362399724657,-0.14162203011772256,1.0,gray,No
1336,0.9067944753644994,0.763101434875803,-0.14369304048869647,1.0,gray,No
1337,0.826258991928639,0.7551838736284071,-0.07107511830023194,1.0,gray,No
1341,0.5555725145608987,0.8915203801333901,0.33594786557249134,6.604457270788666e-140,gray,No
1344,0.9693069712668893,0.7240136336681837,-0.24529333759870553,1.0,gray,No
1345,0.8707577855546238,0.7759452266129678,-0.09481255894165597,1.0,gray,No
1346,0.5087376393013536,0.7580678880163704,0.24933024871501674,8.593081196149128e-91,gray,No
1351,0.8916630156003013,0.8332368826785869,-0.05842613292171439,1.0,gray,No
1357,0.32036986816920293,0.8928974468306916,0.5725275786614887,6.041956472574732e-163,gray,No
1360,0.5778736319733827,0.9007662000060422,0.32289256803265953,4.956496343969011e-143,gray,No
1361,0.9629122822935243,0.9192157639268446,-0.04369651836667976,1.0,gray,No
1362,0.5994846777947724,0.830793610065366,0.23130893227059357,2.5265757578788305e-103,gray,No
1363,0.8537970252997149,0.7808628189865903,-0.07293420631312464,1.0,gray,No
1366,0.4520189187486377,0.8714837549842656,0.41946483623562786,2.7151866993538555e-137,gray,No
1368,0.8424291957578378,0.8358364383184105,-0.0065927574394273325,0.9991252273711096,gray,No
1370,0.8750454184318642,0.802860241095959,-0.07218517733590524,1.0,gray,No
1371,0.9454442365522061,0.7538082111488582,-0.1916360254033479,1.0,gray,No
1372,0.8516184388647854,0.786219805867942,-0.06539863299684334,1.0,gray,No
1373,0.7340128428619495,0.8920374663545375,0.15802462349258806,2.1152066465793414e-104,gray,No
1376,0.655725966036615,0.8549248468775416,0.19919888084092652,4.298712402547274e-107,gray,No
1378,0.8025939037333182,0.9274674271666489,0.12487352343333069,3.9805187733127875e-124,gray,No
1379,0.8892507301083025,0.7879190390068241,-0.10133169110147833,1.0,gray,No
1381,0.7778800890036555,0.7579070097126157,-0.019973079291039753,0.999999999807911,gray,No
1383,0.9516110935437875,0.7512698054093037,-0.20034128813448382,1.0,gray,No
1384,0.7879749137054,0.9095882964449497,0.12161338273954969,4.588716713193652e-100,gray,No
1387,0.45060220238161947,0.8349119986978377,0.38430979631621826,8.30152195414601e-130,gray,No
1388,0.9027698462568269,0.7405370447501184,-0.1622328015067085,1.0,gray,No
1389,0.37460390891609857,0.8232681202054332,0.4486642112893346,6.983544882166266e-131,gray,No
1395,0.9684524612033845,0.830819093171156,-0.13763336803222848,1.0,gray,No
1397,0.6972013575068408,0.8365087735031654,0.13930741599632468,1.101114517427844e-83,gray,No
1399,0.9454107436675239,0.7287337162058725,-0.2166770274616514,1.0,gray,No
1400,0.9372152099001628,0.9132774977829611,-0.023937712117201748,1.0,gray,No
1401,0.872753438376118,0.8700847842860812,-0.002668654090036804,0.9646155287334216,gray,No
1403,0.9623659737762387,0.9089554570418368,-0.05341051673440189,1.0,gray,No
1404,0.881619992137254,0.7920125878444603,-0.08960740429279368,1.0,gray,No
1405,0.8067394465856577,0.8108627806786735,0.004123334093015796,0.05286941135400584,gray,No
1407,0.7890552263744578,0.918323077710506,0.12926785133604823,5.529189371524286e-117,gray,No
1408,0.956944997439631,0.743468387730434,-0.21347660970919702,1.0,gray,No
1410,0.9356650556117765,0.8358558850649074,-0.09980917054686911,1.0,gray,No
1411,0.9134632752063275,0.7297157668081788,-0.18374750839814868,1.0,gray,No
1414,0.839767975721639,0.7957941868931983,-0.04397378882844072,1.0,gray,No
1415,0.8316852233158719,0.7902086119516188,-0.04147661136425307,1.0,gray,No
1416,0.9145806843543408,0.7626776805716732,-0.15190300378266763,1.0,gray,No
1420,0.9196649879361088,0.7900037613042423,-0.12966122663186652,1.0,gray,No
1421,0.84218283540704,0.82699277328828,-0.01519006211875995,0.999999999971782,gray,No
1422,0.7902384395024872,0.8877044760521758,0.09746603654968866,1.767306275311044e-85,gray,No
1423,0.8228068033407094,0.7803248115811887,-0.04248199175952072,1.0,gray,No
1424,0.8677310961894479,0.7600521435620609,-0.10767895262738703,1.0,gray,No
1425,0.8389894076572291,0.7687625300089631,-0.07022687764826596,1.0,gray,No
1426,0.47028792051396984,0.8499925236382841,0.3797046031243143,3.1196615414780704e-135,gray,No
1427,0.6370459920129143,0.7502556174312882,0.11320962541837387,4.364376313456868e-61,gray,No
1428,0.9661173854488071,0.9187769149507623,-0.047340470498044795,1.0,gray,No
1429,0.7977266108349315,0.9390457683272266,0.14131915749229518,2.3728339620970266e-164,gray,No
1430,0.5264440074186502,0.8718097274483644,0.3453657200297142,7.149560786004045e-134,gray,No
1431,0.8800538552325142,0.8783079033933562,-0.0017459518391580442,0.8792074128946672,gray,No
1433,0.9714157206026809,0.9305916991482551,-0.04082402145442576,1.0,gray,No
1439,0.9154981995868521,0.8723781831985269,-0.04312001638832519,1.0,gray,No
1440,0.8670892314232145,0.7508729359440381,-0.11621629547917633,1.0,gray,No
1441,0.8923082831655749,0.759681647512067,-0.13262663565350785,1.0,gray,No
1442,0.8792681659094441,0.7659115128531201,-0.11335665305632403,1.0,gray,No
1445,0.940444606000431,0.7428190292907325,-0.1976255767096985,1.0,gray,No
1449,0.9251262559363588,0.7437714374068689,-0.18135481852948987,1.0,gray,No
1450,0.8196751437016815,0.7551459615450501,-0.06452918215663139,1.0,gray,No
1451,0.8861216005690113,0.7893414101117975,-0.09678019045721387,1.0,gray,No
1452,0.9279451569613762,0.7638646316939528,-0.16408052526742345,1.0,gray,No
1454,0.8323111820395832,0.9257067060640181,0.09339552402443485,3.795289452275768e-110,gray,No
1456,0.9142743760238216,0.9080916911730307,-0.006182684850790876,0.999999731435906,gray,No
1457,0.8641609400085115,0.7542467949973894,-0.10991414501112207,1.0,gray,No
1458,0.9425726220672137,0.7510968870143173,-0.1914757350528964,1.0,gray,No
1459,0.8677841848275174,0.7474230808754296,-0.12036110395208777,1.0,gray,No
1460,0.9160510576777963,0.7345060675403792,-0.1815449901374171,1.0,gray,No
1461,0.9308357860475968,0.7501463192101407,-0.18068946683745601,1.0,gray,No
1471,0.3057292621421064,0.9395775071056227,0.6338482449635163,6.88267644490379e-219,gray,No
1477,0.459543181963462,0.8202315762861159,0.36068839432265387,8.369354062838012e-121,gray,No
1478,0.9153597616443163,0.7254247798865454,-0.1899349817577709,1.0,gray,No
1485,0.8976050237028766,0.7711471168762383,-0.12645790682663838,1.0,gray,No
1486,0.94397357015105,0.8908077712650477,-0.05316579888600226,1.0,gray,No
1487,0.38592950575503293,0.889984794957317,0.504055289202284,6.8567633985657635e-152,gray,No
1488,0.9450738228036795,0.7599791115533011,-0.18509471125037835,1.0,gray,No
1490,0.47458622805395195,0.8377601739271437,0.3631739458731918,2.658644539393908e-122,gray,No
1491,0.8675916437414144,0.7220656274862688,-0.1455260162551456,1.0,gray,No
1492,0.8762567710231642,0.8201427790600484,-0.05611399196311584,1.0,gray,No
1493,0.7555712290062171,0.8666206707102966,0.11104944170407949,2.406523187720982e-83,gray,No
1495,0.9024960046199896,0.7600141843776157,-0.14248182024237388,1.0,gray,No
1497,0.8458635279360409,0.7857710044850656,-0.060092523450975266,1.0,gray,No
1499,0.9351674600713158,0.8846926000635201,-0.05047486000779566,1.0,gray,No
1500,0.8163783767825364,0.7687112309421191,-0.04766714584041731,1.0,gray,No
1501,0.9208406072648927,0.7616049814189251,-0.15923562584596762,1.0,gray,No
1502,0.8503233459775302,0.7622397420544423,-0.0880836039230879,1.0,gray,No
1503,0.921291615619601,0.8793847773151084,-0.0419068383044926,1.0,gray,No
1505,0.8849122783746728,0.7661706771829232,-0.11874160119174959,1.0,gray,No
1506,0.33669235150828547,0.9195940899081835,0.582901738399898,1.7671806456840845e-177,gray,No
1507,0.9445949613283621,0.762723464413781,-0.18187149691458104,1.0,gray,No
1512,0.8102579993456298,0.8021943092042403,-0.008063690141389523,0.9993866292265403,gray,No
1513,0.9756156900603402,0.7905214452323136,-0.1850942448280266,1.0,gray,No
1514,0.9431312003344748,0.8263415840712972,-0.11678961626317763,1.0,gray,No
1515,0.9243080363204219,0.7298595934804253,-0.19444844283999663,1.0,gray,No
1516,0.9499705079599623,0.786780411113607,-0.16319009684635533,1.0,gray,No
1517,0.8708855703371743,0.7755461928198946,-0.09533937751727972,1.0,gray,No
1518,0.8760316016289655,0.8623133938929961,-0.013718207735969434,0.9999999999154422,gray,No
1521,0.9573456871170296,0.73285376867033,-0.22449191844669958,1.0,gray,No
1523,0.7128088191220104,0.8414693169888929,0.1286604978668825,1.4040961627173246e-84,gray,No
1525,0.9582745009967366,0.8915620963947885,-0.06671240460194816,1.0,gray,No
1531,0.8671637020462328,0.8240830433866604,-0.043080658659572446,1.0,gray,No
1532,0.9386617851497308,0.7552354495216512,-0.18342633562807953,1.0,gray,No
1535,0.43306439275986974,0.7678176987326278,0.3347533059727581,5.0275280717157446e-105,gray,No
1536,0.7767642810982778,0.7297567666296417,-0.04700751446863605,1.0,gray,No
1537,0.3397614635682598,0.8949966457600226,0.5552351821917627,1.1992128664032915e-158,gray,No
1541,0.93858801571843,0.790602113397427,-0.14798590232100295,1.0,gray,No
1543,0.7820105972681058,0.7587440839252915,-0.023266513342814377,0.999999999988842,gray,No
1544,0.725149040999547,0.894476697389937,0.16932765639038994,2.3881947361354203e-105,gray,No
1548,0.2780799529631009,0.9299076654381803,0.6518277124750793,5.231967456491056e-205,gray,No
1549,0.7708411900449575,0.9229190732254835,0.15207788318052595,1.4698340155110855e-125,gray,No
1550,0.9317749778300307,0.8380252326685595,-0.09374974516147117,1.0,gray,No
1552,0.9653704739826874,0.7209981390164438,-0.24437233496624355,1.0,gray,No
1560,0.8953887922897513,0.7409726543162851,-0.1544161379734662,1.0,gray,No
1562,0.9207801329977414,0.7976183942675954,-0.12316173873014602,1.0,gray,No
1563,0.8254802474111751,0.7533323892937298,-0.07214785811744528,1.0,gray,No
1564,0.9645934194052446,0.9056372366756408,-0.05895618272960379,1.0,gray,No
1565,0.9379091503269126,0.8944141383977404,-0.043495011929172156,1.0,gray,No
1566,0.9377410035139703,0.9132119017789304,-0.02452910173503986,1.0,gray,No
1573,0.9335815609988597,0.783748221080379,-0.1498333399184807,1.0,gray,No
1574,0.7397819544952707,0.8257773393387147,0.08599538484344393,7.125428790667049e-64,gray,No
1576,0.6012660236006999,0.8925686372710858,0.2913026136703859,1.380598028366249e-131,gray,No
1577,0.9455709913279083,0.7212591492446496,-0.22431184208325872,1.0,gray,No
1578,0.3578617713231658,0.9256408521474003,0.5677790808242345,1.067002868709308e-186,gray,No
1579,0.9460950192622367,0.7860095564023247,-0.160085462859912,1.0,gray,No
1580,0.8009596484419588,0.939760591498607,0.13880094305664825,8.954220697666433e-153,gray,No
1581,0.8180641067872878,0.7984963791304702,-0.01956772765681758,0.9999999999880455,gray,No
1588,0.3495544664768922,0.9180660430867041,0.5685115766098119,1.2505895695944588e-180,gray,No
1589,0.5925422532039546,0.7878133525018802,0.19527109929792563,2.84203218812234e-91,gray,No
1591,0.7996462676367107,0.7605072962660198,-0.03913897137069089,1.0,gray,No
1592,0.39358696589532316,0.937211990027762,0.5436250241324388,8.5318417797843e-221,gray,No
1593,0.911174900428767,0.8296443938318832,-0.08153050659688388,1.0,gray,No
1594,0.891712406097845,0.751426800076264,-0.14028560602158102,1.0,gray,No
1595,0.41894613510512513,0.7640092655586078,0.3450631304534827,2.9537071752569834e-106,gray,No
1597,0.6358464888408994,0.8430319535136357,0.20718546467273624,2.6748343732899836e-103,gray,No
1600,0.2228323689649475,0.9056604835963811,0.6828281146314336,7.696422892524722e-179,gray,No
1605,0.7899626900585922,0.8962716534131373,0.1063089633545451,3.2646944342355556e-93,gray,No
1606,0.9042799508203218,0.8071852702378018,-0.09709468058251991,1.0,gray,No
1607,0.8675990927631919,0.7551144364964959,-0.11248465626669601,1.0,gray,No
1610,0.9112156074193356,0.8913368351556783,-0.019878772263657307,1.0,gray,No
1612,0.628942017705583,0.913577602153278,0.284635584447695,2.475475703421716e-139,gray,No
1613,0.7880566797028085,0.7513443584090824,-0.036712321293726036,1.0,gray,No
1614,0.5570390224935111,0.8270518057631248,0.27001278326961364,3.496382644162069e-107,gray,No
1615,0.9084764468484934,0.795262009066034,-0.11321443778245943,1.0,gray,No
1616,0.9237745103535335,0.7610467529508128,-0.16272775740272072,1.0,gray,No
1617,0.9778781631428479,0.8736916809345147,-0.10418648220833326,1.0,gray,No
1618,0.8168270691788244,0.919583357791578,0.10275628861275354,1.2808244354072945e-102,gray,No
1622,0.6632248189437755,0.900494482320514,0.2372696633767385,7.280109718020002e-133,gray,No
1623,0.39128329329084943,0.9351484410946992,0.5438651478038498,6.4255958749942635e-201,gray,No
1625,0.5829200755415355,0.9395242197644394,0.356604144222904,6.783825635484583e-196,gray,No
1626,0.6126503393572663,0.7567167922950045,0.14406645293773823,2.339836953764451e-63,gray,No
1630,0.9108816462247311,0.863675779199491,-0.0472058670252401,1.0,gray,No
1631,0.5880701446149421,0.7514120824744305,0.16334193785948836,6.139702231816427e-70,gray,No
1632,0.6337091509354996,0.866533853463111,0.23282470252761134,8.047091192516569e-120,gray,No
1633,0.2941529479012941,0.8352087514727213,0.5410558035714272,4.160544957777277e-143,gray,No
1635,0.8754585317530473,0.7995925962721909,-0.0758659354808564,1.0,gray,No
1638,0.8923980618490581,0.847893623190175,-0.044504438658883094,1.0,gray,No
1640,0.761377855191061,0.8828807929809919,0.12150293778993082,1.9642245562448243e-101,gray,No
1642,0.9794022271813334,0.825496365245397,-0.15390586193593636,1.0,gray,No
1643,0.5059198167836154,0.7404459450656634,0.234526128282048,2.7205524978419093e-90,gray,No
1644,0.4423684785674083,0.8182403118573849,0.3758718332899766,2.665986147355385e-123,gray,No
1645,0.8753733978062125,0.7594596487011208,-0.11591374910509167,1.0,gray,No
1646,0.593909941598644,0.8800093988456638,0.2860994572470198,4.320492804505971e-132,gray,No
1647,0.9191874807587821,0.8612337901327628,-0.057953690626019294,1.0,gray,No
1649,0.9148177661422718,0.7879491345243312,-0.1268686316179406,1.0,gray,No
1651,0.9236708434149468,0.8416784284150463,-0.08199241499990051,1.0,gray,No
1655,0.9094983343985455,0.7221784074561284,-0.18731992694241717,1.0,gray,No
1657,0.3229433287203546,0.8414998365343906,0.5185565078140361,9.992374319614424e-145,gray,No
1662,0.8168335999529309,0.8175891750052393,0.0007555750523083882,0.34120843204840007,gray,No
1665,0.9312861467402961,0.8336267404177307,-0.09765940632256542,1.0,gray,No
1666,0.38020072138191136,0.9229569496568084,0.542756228274897,4.9933862874623034e-175,gray,No
1670,0.9444435212204065,0.8602391191087942,-0.08420440211161229,1.0,gray,No
1671,0.8634076177785438,0.7336241673319707,-0.12978345044657313,1.0,gray,No
1673,0.9011465479802186,0.7405421276401405,-0.16060442034007816,1.0,gray,No
1676,0.8171542630383813,0.7921324010257461,-0.025021862012635232,1.0,gray,No
1677,0.8254313314853254,0.7620275799409637,-0.06340375154436173,1.0,gray,No
1681,0.8975005676537079,0.772247103499017,-0.12525346415469085,1.0,gray,No
1683,0.9028963421315743,0.7926430797738447,-0.11025326235772959,1.0,gray,No
1690,0.9106349482554007,0.7454513320495285,-0.16518361620587219,1.0,gray,No
1696,0.6001761971144893,0.7617260852427293,0.16154988812824,1.6040849936770453e-73,gray,No
1698,0.8838844895697365,0.7527039169659518,-0.13118057260378468,1.0,gray,No
1699,0.23486758624114779,0.8978049981154795,0.6629374118743318,4.238840917366675e-172,gray,No
1703,0.9476871061703177,0.7904090745883734,-0.1572780315819443,1.0,gray,No
1706,0.924546702421555,0.9030843773132401,-0.021462325108314917,1.0,gray,No
1708,0.8305155563766476,0.8098890809302872,-0.020626475446360426,0.9999999999996532,gray,No
1709,0.9524367788016372,0.7240694703541538,-0.22836730844748343,1.0,gray,No
1710,0.8639158081241992,0.7429005100159429,-0.12101529810825629,1.0,gray,No
1712,0.8921707085063695,0.7462436176017547,-0.14592709090461475,1.0,gray,No
1713,0.8019580616619866,0.7898375159278808,-0.012120545734105814,0.9999793433837335,gray,No
1714,0.8948483580211035,0.7238461462644317,-0.17100221175667185,1.0,gray,No
1715,0.903938335710208,0.7448800348597936,-0.1590583008504144,1.0,gray,No
1716,0.5006726300030613,0.9113132976392118,0.4106406676361505,1.8968812045986712e-158,gray,No
1717,0.8357081259269082,0.7594821654177466,-0.07622596050916164,1.0,gray,No
1718,0.9476871061703177,0.7909215434203789,-0.1567655627499388,1.0,gray,No
